CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
343642,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-01-10,1500374,ACTIVO,VIRREY,XPONDD5CB0D6,AC,INT30,2022-08-11,882.0,1,-31.592680892167145,58504F4EDD5CB0D6,None,None
42911,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,NO COBRABLE,PEDREGAL,nan,NC,INT20,2023-06-06,583.0,4,-40.0,58504F4EDD3E5951,nan,nan
347468,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD290748,AC,BASINT30,2021-01-10,1460.0,5,-20.653868426991586,58504F4EDD290748,BT-213XR,V1.2.11
42501,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,XPONDD28D030,AC,INT20,,,4,-29.880948583360272,58504F4EDD28D030,BT-213XR,V1.2.11
40548,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CABLE ROTO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,4C9FCDBEBA14E80,AC,INT30,,,4,-25.53969341459277,4857544359B32F8C,HG8546M,V5R019C00S050
44029,2025-01-09,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,NO PASARON A LA OS ANTERIOR,JE REQUIERE VISITA,2025-01-10,1501465,ACTIVO,PEDREGAL,XPONDD4C58EA,AC,INT30,,,1,-25.115338404327165,58504F4EDD4C58EA,MN-WIFI2,V1.7.1
10221,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,TIENE NIVEL MUY BAJO REQUIERE VISITA,JE NIVEL BAJO REQUIERE VISITA,2025-01-14,1500039,ACTIVO,PERIODISMO,4857544317DA22A1,AC,BASINT30,,,4,-28.729546955624045,4857544317DA22A1,546M,V3R018C10S110
43630,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JE NIVEL BAJO REQUIERE VISITA,2025-01-11,1501465,ACTIVO,PEDREGAL,XPONDD41E733,AC,INT20,,,1,-25.551230494056348,58504F4EDD41E733,MN-WIFI2,V1.7.1
43630,2025-01-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,SIN CONEXION,JE NIVEL BAJO REQUIERE VISITA,2025-01-11,1501465,ACTIVO,PEDREGAL,XPONDD41E733,AC,INT20,,,1,-25.551230494056348,58504F4EDD41E733,MN-WIFI2,V1.7.1
335137,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,WIFI NO PRENDE,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,XPONDD4C71CA,AC,BASINT20,2020-12-05,1497.0,3,-18.823061498533228,58504F4EDD4C71CA,MN-CATV2,V1.7.1
44914,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500036,BAJA,PRADOS VERDES,nan,BA,INT20,2025-08-01,-203.0,3,,nan,nan,nan
38320,2025-01-10,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERDO QUE NO TIENE COSTO,nan,2025-01-10,1500374,ACTIVO,VIRREY,XPONDD4C7B52,AC,BASINT30,2021-10-05,1193.0,0,-25.350833910933357,58504F4EDD4C7B52,MN-CATV2,V1.7.1
14693,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,JE MANDO A CC,2025-01-11,1500036,CORTADO,MADERO,XPONDD28C808,CO,BASINT20,,,1,-26.565460636789833,58504F4EDD4C7B52,MN-CATV2,V1.7.1
44915,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,NO HAN PASADO A DOM,JE AGENDAR VISITA TECNICA,2025-01-14,1500039,NO COBRABLE,PERIODISMO,XPONDD4381B3,nan,nan,,,4,-40.0,58504F4EDD4381B3,nan,nan
44211,2025-01-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,PIDE VISITA POR FALLAS CONSTANTES,JE NIVEL BAJO REQUIERE VISITA,2025-01-14,1500039,NO COBRABLE,PERIODISMO,nan,NC,INT30,,,4,-40.0,58504F4EDD4C59F2,None,None
26779,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,TIT PRESENTO UNA DESCARGA ELECTRICA EN DOM,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,BTPTDD26C1FA,AC,BASINT30,2016-05-07,3170.0,3,-21.14614658090697,42545054DD26C1FA,BT-213XR,V1.2.6
38402,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-01-14,1501462,ACTIVO,VISTA BELLA,485754438DD76F9B,AC,INT30,,,4,-27.762458814600194,485754438DD76F9B,HG8546M,V3R017C10S125
44029,2025-01-10,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO ,nan,2025-01-10,1501465,ACTIVO,PEDREGAL,XPONDD4C58EA,AC,INT30,,,0,-25.115338404327165,58504F4EDD4C58EA,MN-WIFI2,V1.7.1
43125,2025-01-10,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC RIGO  SOLICITA,nan,2025-01-10,1501465,ACTIVO,PEDREGAL,XPONDD41E833,AC,INT30,,,0,-24.187362562714263,58504F4EDD41E833,MN-WIFI2,V1.7.1
18869,2025-01-10,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO. ,nan,2025-01-10,1500374,ACTIVO,BELO,OPTI38C09985,AC,BASINT20,2015-08-10,3441.0,0,-19.980303524133838,58504F4EDD41E833,MN-WIFI2,V1.7.1
18869,2025-01-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVICIOS PASARON HOY NUEVAMENTE NO TIENE SERVICIO SE HACE CITA,nan,2025-01-11,1501462,ACTIVO,BELO,OPTI38C09985,AC,BASINT20,2015-08-10,3441.0,1,-19.980303524133838,nan,nan,nan
29859,2025-01-10,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,INTERMITENTE,JE MANDO A CC,2025-01-11,1501366,ACTIVO,MADERO,XPONDD2C3226,AC,BASINT20,2017-09-01,2688.0,1,-20.152232256646702,nan,nan,nan
38320,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500374,ACTIVO,VIRREY,XPONDD4C7B52,AC,BASINT30,2021-10-05,1194.0,2,-25.350833910933357,58504F4EDD4C7B52,MN-CATV2,V1.7.1
335642,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL AMBOS SERVICIOS,JE FUERA DE LINEA REQUIERE VISITA,2025-01-15,1500374,CORTADO,VIRREY,XPONDD3F56E7,CO,BASINT30,,,4,-25.75451996672227,58504F4EDD3F56E7,None,None
37426,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500036,ACTIVO,MADERO,OPTI38C04F45,AC,BASINT30,,,2,-36.97206056694098,58504F4EDD4C7B52,MN-CATV2,V1.7.1
37968,2025-01-11,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,FUERA DE LINEA,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500046,CORTESIA,VIRREY,485754432B0C0192,nan,nan,,,2,-23.546176650535593,485754432B0C0192,546M,V3R017C10S125
36402,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-01-14,1501462,BAJA,BELO,nan,BA,BASINT20,,,3,-40.0,nan,nan,nan
6809,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL EN AMBOS SERVICIOS,"JE NIVELES DEL PSTREAM Y RUIDO BAJOS, REQUIERE VISITA",2025-01-13,1500036,ACTIVO,MADERO,"A021B774B18F, XPONDD52E374",AC,BASINT10,,,2,,485754432B0C0192,546M,V3R017C10S125
25629,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,JE MANDO A CC,2025-01-11,1501366,ACTIVO,PRADOS VERDES,XPONDD3E5849,AC,BASINT50,2016-12-05,2959.0,0,-20.66971900347687,58504F4EDD3E5849,MN-CATV2,V1.7.1
6673,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEÑAL AMBOS SERVICIOS,JE TIENE EL RUIDO BAJO REQUIERE VISITA,2025-01-13,1500036,ACTIVO,MADERO,XPONDD591900,AC,BASINT20,,,2,,nan,nan,nan
18869,2025-01-11,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,SIN COSTO TIT ENTERADO PIDE LUIS,nan,2025-01-11,1501462,ACTIVO,BELO,OPTI38C09985,AC,BASINT20,2015-08-10,3442.0,0,-19.980303524133838,58504F4EDD3E5849,MN-CATV2,V1.7.1
345220,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJOS AMBOS,JE NO LO DETECTA EL CMTS,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD37C184,AC,BASINT20,2017-08-02,2719.0,3,-27.344798721765276,58504F4EDD37C184,MN-CATV2,V1.7.1
43630,2025-01-11,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO SIN COSTO TIT ENTERADO ,nan,2025-01-11,1501465,ACTIVO,PEDREGAL,XPONDD41E733,AC,INT20,,,0,-25.551230494056348,58504F4EDD41E733,MN-WIFI2,V1.7.1
44506,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,XPONDD438D2B,AC,BASINT30,2024-05-08,248.0,2,-24.107439947045464,58504F4EDD438D2B,MN-CATV2,V1.7.1
24552,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JV CONFIRMAR CON CC,2025-01-14,1500039,ACTIVO,PEDREGAL,48575443D027CF5B,AC,INT30,,,3,-23.770825772962862,48575443D027CF5B,HG8546M,V5R019C00S050
37913,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),NO DA ACCESO,JV CONFIRMAR CON CC,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD37C1D4,AC,INT10,,,3,-33.506769172362816,58504F4EDD37C1D4,MN-CATV2,V1.7.1
36402,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,JV OFFLINE REQ VISITA,2025-01-14,1501462,BAJA,BELO,nan,BA,BASINT20,,,3,-40.0,48575443D027CF5B,HG8546M,V5R019C00S050
37639,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-01-16,1500036,BAJA,MADERO,nan,BA,INT20,,,5,,58504F4EDD37C1D4,MN-CATV2,V1.7.1
28353,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,JV OFFLINE REQ VISITA,2025-01-13,1500039,ACTIVO,PEDREGAL,XPONDD4C8452,AC,BASINT10,2016-09-10,3045.0,2,-23.22980093970677,58504F4EDD4C8452,MN-CATV2,V1.7.1
18869,2025-01-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO DE LOS EN ROJO,ER. SE MANDA CONFIRMAR POR CC,2025-01-13,1500374,ACTIVO,BELO,OPTI38C09985,AC,BASINT20,2015-08-10,3442.0,2,-19.980303524133838,nan,nan,nan
38798,2025-01-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"ER, SE MANDA CONFIRMAR POR CC",2025-01-13,1501409,ACTIVO,PEDREGAL,XPONDD5CB9C6,AC,INT20,2021-09-07,1223.0,1,-27.288350321706837,58504F4EDD5CB9C6,MN-WIFI2,V1.7.1
30136,2025-01-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,ER. FUERA DE LINEA,2025-01-13,1500039,ACTIVO,PEDREGAL,XPONDD291098,AC,INT10,,,1,-19.636742426895548,58504F4EDD291098,BT-213XR,V1.2.11
349214,2025-01-12,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,ER. SE REVISA POR WATS,2025-01-14,1500503,BAJA,SANTIAGUITO,nan,BA,BASINTF250,,,2,,58504F4EDD5CB9C6,MN-WIFI2,V1.7.1
22726,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET NAVEGA (NO VIGENTE),UP Y DOWN PARPADEAN,JE MANDO A CC,2025-01-13,1500046,ACTIVO,PERIODISMO,204E7F09583C,AC,IESE,,,0,,58504F4EDD291098,BT-213XR,V1.2.11
38246,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS EN ROJO,JE MANDO A CC,2025-01-13,1501366,ACTIVO,PERIODISMO,XPONDD408AA,AC,INT20,,,0,-23.159067938474223,58504F4EDD4C84AA,MN-CATV2,V1.7.1
44123,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500036,ACTIVO,PUNHUATO,HWTCAF3AA732,AC,BASINTF250,2025-03-12,-58.0,0,-36.10479535833826,58504F4EDD4C5682,nan,nan
33598,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS EN ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-13,1500036,ACTIVO,PRADOS VERDES,XPONDD5CAE96,AC,INT30,,,0,-18.96745766062616,58504F4EDD5CAE96,MN-WIFI2,V1.7.1
40548,2025-01-13,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-01-13,1500039,ACTIVO,PEDREGAL,4C9FCDBEBA14E80,AC,INT30,,,0,-25.53969341459277,4857544359B32F8C,HG8546M,V5R019C00S050
38841,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,JE MANDO A CC,2025-01-13,1501366,ACTIVO,VISTA BELLA,XPONDD298340,AC,INT20,,,0,-26.16581460095518,58504F4EDD298340,BT-211XR,V1.2.11
18468,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),SIN CONEXION,JE FUERA DE LINEA REQUIERE VISITA,2025-01-14,1500039,ACTIVO,PERIODISMO,48575443D017B15B,AC,INT10,2015-09-10,3413.0,1,-19.303292171280333,48575443D017B15B,HG8546M,V5R019C00S050
1441,2025-01-13,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,"TIENE EL NIVEL BAJO, REQUIERE VISITA",nan,2025-01-13,1500036,ACTIVO,MADERO,XPONDD355062,AC,BASINT30,,,0,-29.400731429973057,58504F4EDD298340,BT-211XR,V1.2.11
348987,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,PON PARPADIANDO,nan,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD6EF9DB,AC,INT50,,,1,-22.244230114437496,58504F4EDD6EF9DB,MN-CATV2,V1R007C00S001
344156,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,JE MANDO A CC,2025-01-15,1501366,ACTIVO,PEDREGAL,BTPTDD27130A,AC,BASINT30,,,2,-23.63500284972501,42545054DD27130A,BT-213XR,V1.2.6
41499,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JE MANDO A CC,2025-01-16,1500039,ACTIVO,PEDREGAL,XPONDD5310A4,AC,INT20,2022-07-09,919.0,3,-24.782368250989222,58504F4EDD5310A4,MN-WIFI2,V1.7.1
35973,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-01-15,1500039,ACTIVO,PEDREGAL,XPONDD4C5F5A,AC,INT20,2019-05-11,2074.0,2,-21.942639081431697,58504F4EDD4C5F5A,BT-213XR,V1.2.6
31221,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE MANDO A CC,2025-01-15,1500039,ACTIVO,PEDREGAL,XPONDD33033E,AC,BASINT30,,,2,-19.995272434812097,58504F4EDD33033E,MN-CATV2,V1.7.1
348449,2025-01-13,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,SIGUE SIN SEÑAL,ER. FUERA DE LINEA,2025-01-14,1500503,ACTIVO,SANTIAGUITO,XPONDD3D8A39,AC,INT50,,,1,-22.828660615351197,58504F4EDD3D8A39,MN-CATV2,V1.7.1
12136,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD41E8A3,AC,INT30,2024-05-12,246.0,1,-23.688073194772457,58504F4EDD41E8A3,MN-WIFI2,V1.7.1
43302,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO EN ROJO,"JO FUERA DE LINEA, REQUIERE VISITA",2025-01-15,1500374,BAJA,VISTA BELLA,nan,BA,INT20,,,2,,58504F4EDD3D8A39,MN-CATV2,V1.7.1
1301,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB, FUERA DE LINEA,nan,2025-01-14,1501462,ACTIVO,BELO,XPONDD301F76,AC,BASINT20,2014-11-01,3726.0,1,-27.83108165052365,58504F4EDD41E8A3,MN-WIFI2,V1.7.1
2652,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVICIOS,JE MANDO A CC,2025-01-13,1500036,ACTIVO,MADERO,XPONDD5CC776,AC,BASINT20,,,0,-24.111746974155924,58504F4EDD41E8A3,None,None
346365,2025-01-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,NO PRENDE MODEM,JE NO LO DETECTA EL CMTS REQUIERE VISITA,2025-01-13,1500036,ACTIVO,MADERO,XPONDD2913C0,AC,BASINT20,,,0,-21.740490506329436,nan,nan,nan
347468,2025-01-14,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,TECNICO DAVID E SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-01-14,1500039,ACTIVO,PEDREGAL,XPONDD290748,AC,BASINT30,2021-01-10,1465.0,0,-20.653868426991586,58504F4EDD290748,BT-213XR,V1.2.11
41848,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,JO SE MANDA CON CC,nan,2025-01-14,1501462,ACTIVO,VIRREY,XPONDD353882,AC,BASINT20,,,0,-26.30565618221195,58504F4EDD591130,MN-CATV2,V1.7.1
44426,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,"JO FUERA DE LINEA, REQUIERE VISITA",2025-01-14,1501462,BAJA,VIRREY,nan,BA,INT30,2024-09-07,129.0,0,,nan,nan,nan
44542,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-01-15,1500039,ACTIVO,PERIODISMO,XPONDD52F984,AC,INT20,2024-08-08,159.0,1,-24.084108755685502,58504F4EDD52F984,MN-WIFI2,V1.7.1
44542,2025-01-14,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-01-15,1500039,ACTIVO,PERIODISMO,XPONDD52F984,AC,INT20,2024-08-08,159.0,1,-24.084108755685502,58504F4EDD52F984,MN-WIFI2,V1.7.1
31526,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,TIENE EL NIVEL BAJO DEL RUIDO REQUIERE VISITA,nan,2025-01-15,1500036,ACTIVO,PRADOS VERDES,XPONDD41E655,AC,INT20,,,1,-18.236638272043606,58504F4EDD41E653,MN-WIFI2,V1.7.1
41848,2025-01-14,MODEM DAÑADO/PERDIDO (COBRO),BASICO TV + INTERNET FIBRA 20MB,CLIENTE ENTERADO CAMBIO DE EQUIPO CON COSTO PIDE 2 PAGOS,nan,2025-01-14,1501462,ACTIVO,VIRREY,XPONDD353882,AC,BASINT20,,,0,-26.30565618221195,58504F4EDD591130,MN-CATV2,V1.7.1
343559,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-15,1500036,ACTIVO,PRADOS VERDES,nan,AC,BASF,,,1,,58504F4EDD52F984,MN-WIFI2,V1.7.1
347033,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS EN ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-15,1500039,ACTIVO,PEDREGAL,XPONDD6EEBAB,AC,BASINT10,2014-06-11,3870.0,1,-22.62067645565306,58504F4EDD6EEBAB,MN-CATV2,V1R007C00S001
44426,2025-01-14,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TECNICO KEVIN SOLCITA SIN COSTO CLIENTE ENTERADO,nan,2025-01-14,1501462,BAJA,VIRREY,nan,BA,INT30,2024-09-07,129.0,0,,nan,nan,nan
35729,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,JE MANDO A CC,2025-01-15,1500039,ACTIVO,PERIODISMO,XPONAF5B6A59,AC,BASINT20,2019-12-08,1864.0,1,-19.537871901500193,58504F4EAF5B6A59,HG102AT,V1.7.1
44107,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO EN ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-17,1500036,NO COBRABLE,MADERO,nan,NC,INT30,2024-12-03,42.0,3,-39.21554450072359,58504F4EDD6EEBAB,MN-CATV2,V1R007C00S001
43806,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,CLIENTE TIENE 3 DIAS SIN SEÑAL,JE MANDO A CC,2025-01-15,1501366,ACTIVO,PEDREGAL,OPTI3387D17D,AC,INT20,2023-12-12,399.0,1,-22.472589617856745,4F5054493387D17D,MONUV142,0
39367,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,NO AN PASADO SE CERRO OS Y ESTABA CERRADO,nan,2025-01-14,1500039,ACTIVO,PERIODISMO,48575443CE956B6F,AC,INT30,,,0,-20.82671978708374,48575443CE956B6F,HG8546M,V3R017C00S125
1445,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-01-15,1500036,ACTIVO,PRADOS VERDES,XPONDD298828,AC,INT30,,,1,-19.321806125827855,58504F4EDD298828,BT-211XR,V1.2.11
30723,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL,JO SE MANDA CON CC,2025-01-15,1500374,ACTIVO,VIRREY,XPONDD396864,AC,BASINT30,,,1,-23.0937066363783,58504F4EDD396864,MN-CATV2,V1.7.1
11358,2025-01-14,CONFIGURAR WI-FI,INTERNET FIBRA 10MB (NO VIGENTE),CAMBIO DE CONTRASEñA,nan,2025-01-16,1500039,ACTIVO,PERIODISMO,XPONDD5EBF78,AC,INT10,,,2,-22.93085417850971,58504F4EDD5EBF78,MN-WIFI2,V1.7.1
38979,2025-01-14,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,JO SE MANDA CON CC,2025-01-15,1500374,ACTIVO,VISTA BELLA,XPONDD3FD77F,AC,INT20,,,1,-26.057731061222388,58504F4EDD52FB6C,MN-WIFI2,V1.7.1
42537,2025-01-14,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,nan,JE MANDO A CC,2025-01-15,1500036,ACTIVO,PUNHUATO,485754430D968085,AC,INT30,,,1,-26.039288064165294,485754430D968085,HG8546M,V5R019C00S050
